datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2018/10/16 04:06:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,24,4.2,1,-13.18052,-41.20169,1.5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 23:34:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/01/03 16:00:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0,0.6,-12.58803,-41.29034,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/08 21:49:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,15,0,1,-13.24,-41.28,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.17218,-41.2372,57.4,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:00:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,38,0,1,-13.38938,-41.17173,9.5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 20:34:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.17,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1,-13.19646,-41.2429,3.6,PARNA DA CHAPADA DA DIAMANTINA
2018/10/06 21:40:31,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,13,0,1,-13.239966,-41.31963,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 03:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,22,0,1,-13.18657,-41.21771,1.4,PARNA DA CHAPADA DA DIAMANTINA
2018/09/19 12:49:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,14,0,1,-13.02,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/16 04:06:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,4.2,1,-13.15712,-41.21762,2.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:34:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:00:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,42,0.6,1,-12.50117,-41.32809,4.2,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 00:04:05,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,23,0.4,1,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/08/15 16:00:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,2,0,1,-12.60717,-41.53266,18.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/16 04:06:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,4.3,1,-13.15655,-41.22144,2.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 16:25:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.173,-41.237,43.5,PARNA DA CHAPADA DA DIAMANTINA
2018/09/30 04:06:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,25,0,1,-13.02802,-41.53422,3.3,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:49:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.17,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 16:25:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.841,-41.484,10.7,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 02:04:03,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,26,0.4,1,-13.21,-41.21,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 00:04:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 19:17:39,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,22,0,1,-13.204239,-41.219616,,PARNA DA CHAPADA DA DIAMANTINA
2018/09/24 00:34:03,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,16,0,1,-13.28,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2018/11/18 23:06:57,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,6,0,0.7,-12.633883,-41.543594,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/16 04:06:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,4,1,-13.15945,-41.20219,4.2,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:39:59,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.170049,-41.24807,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/16 04:06:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,4,1,-13.15887,-41.20604,4.2,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:00:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,23,0.5,1,-13.16194,-41.26252,5.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 00:49:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 01:05:00,TERRA_M-M,Brasil,BAHIA,ITAETE,Caatinga,23,0,1,-13.182,-41.203,10.6,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 12:40:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1,-13.165,-41.234,49.6,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.17181,-41.23402,57.4,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.6,1,-13.15535,-41.24547,1.2,PARNA DA CHAPADA DA DIAMANTINA
2018/08/16 01:25:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0,1,-12.609,-41.553,7.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 00:34:03,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,41,0.6,1,-12.50246,-41.3305,3.2,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:34:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.17,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:05:57,NOAA-19,Brasil,BAHIA,IBICOARA,Caatinga,36,0,1,-13.382036,-41.202614,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:49:05,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0,1,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/05 17:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.8,1,-12.8472,-41.46649,,PARNA DA CHAPADA DA DIAMANTINA
2018/11/18 16:24:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,6,0,1,-12.64093,-41.51144,11.6,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:19:03,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.17,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 19:49:09,GOES-16,Brasil,BAHIA,LENCOIS,Caatinga,39,0.8,1,-12.49,-41.35,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/16 04:06:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,39,6.8,0.5,-13.38789,-41.1665,0.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 18:54:32,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,39,0.8,1,-12.509469,-41.346626,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/06 21:40:28,NOAA-15,Brasil,BAHIA,IBICOARA,Caatinga,27,0,1,-13.405873,-41.273056,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 03:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.18076,-41.21934,5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/18 22:34:05,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,0,1,-13.3,-41.37,,PARNA DA CHAPADA DA DIAMANTINA
2018/09/24 00:49:05,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,16,0,1,-13.28,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/05 17:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.8,1,-12.84857,-41.47156,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:39:54,NOAA-15,Brasil,BAHIA,IBICOARA,Caatinga,37,0,1,-13.394761,-41.187786,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.5,1,-13.16294,-41.25695,3.4,PARNA DA CHAPADA DA DIAMANTINA
2018/07/19 16:20:00,AQUA_M-T,Brasil,BAHIA,ANDARAI,Caatinga,83,0,1,-12.571,-41.303,13.7,PARNA DA CHAPADA DA DIAMANTINA
2018/10/19 00:28:37,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,2,1.1,1,-13.2917,-41.386101,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 01:50:00,TERRA_M-M,Brasil,BAHIA,ITAETE,Caatinga,22,0.4,1,-13.16,-41.211,22.9,PARNA DA CHAPADA DA DIAMANTINA
2018/08/09 16:35:00,AQUA_M-T,Brasil,BAHIA,NOVA REDENCAO,Caatinga,36,0,1,-12.813,-41.254,17.4,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 01:05:00,TERRA_M-M,Brasil,BAHIA,ITAETE,Caatinga,22,0,1,-13.174,-41.216,10.6,PARNA DA CHAPADA DA DIAMANTINA
2018/10/06 20:19:02,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,28,0,1,-13.4,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/24 15:48:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,3,0,1,-12.83813,-41.52154,3,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 04:10:00,AQUA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0,0.9,-12.831,-41.496,8.4,PARNA DA CHAPADA DA DIAMANTINA
2018/07/30 03:30:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,89,0,1,-12.99334,-41.54572,6.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/12 16:12:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0,1,-13.19993,-41.19814,24.3,PARNA DA CHAPADA DA DIAMANTINA
2018/11/07 21:19:09,GOES-16,Brasil,BAHIA,ANDARAI,Caatinga,0,0,0.8,-12.6,-41.3,,PARNA DA CHAPADA DA DIAMANTINA
2018/08/15 18:57:40,NOAA-19,Brasil,BAHIA,PALMEIRAS,Caatinga,2,0,1,-12.599648,-41.561203,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:34:04,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,23,0.4,1,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/08/09 16:12:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,83,0,1,-13.12778,-41.04704,3.6,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 20:04:03,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/08/15 16:00:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,2,0,1,-12.615,-41.541,96,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.17727,-41.2329,57.4,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 13:35:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.835,-41.471,25.7,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 13:19:03,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,24,0.2,1,-13.17,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:00:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,0.5,1,-13.15657,-41.25753,15,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:39:59,NOAA-15,Brasil,BAHIA,ITAETE,Caatinga,21,0,1,-13.161344,-41.257446,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:06:00,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.18681,-41.247875,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 12:40:00,TERRA_M-T,Brasil,BAHIA,ITAETE,Caatinga,23,0.4,1,-13.167,-41.21,77,PARNA DA CHAPADA DA DIAMANTINA
2018/11/20 01:25:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,8,0,0.9,-12.623,-41.532,18.3,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 16:25:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.182,-41.236,83.6,PARNA DA CHAPADA DA DIAMANTINA
2018/10/27 15:55:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,5,2.2,1,-12.667,-41.503,49.8,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 01:05:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.831,-41.479,6.5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 20:34:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,25,0,1,-13.21,-41.21,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/16 04:06:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,22,4.3,1,-13.15314,-41.22084,3.2,PARNA DA CHAPADA DA DIAMANTINA
2018/05/10 16:18:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0,1,-12.41209,-41.50546,2.2,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 03:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0,0.8,-12.82061,-41.49804,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 03:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.17893,-41.22883,1.5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/01 03:48:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,26,0,1,-13.02799,-41.53532,2.4,PARNA DA CHAPADA DA DIAMANTINA
2018/10/19 00:34:03,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,0.9,1,-13.3,-41.37,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/06 20:34:04,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,28,0,1,-13.4,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:49:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:19:03,GOES-16,Brasil,BAHIA,IRAMAIA,Caatinga,38,0,1,-13.38,-41.15,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 03:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,22,0,1,-13.19306,-41.21249,2,PARNA DA CHAPADA DA DIAMANTINA
2018/10/18 22:04:04,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,0,1,-13.3,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 23:19:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:06:00,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.174643,-41.23457,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 12:40:00,TERRA_M-T,Brasil,BAHIA,ITAETE,Caatinga,23,0.5,1,-13.158,-41.263,28.9,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,23,0.3,1,-13.17414,-41.20498,5.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:19:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 20:34:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/16 04:06:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,38,6.4,0.6,-13.37644,-41.17264,0.7,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 15:36:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,21,0,1,-13.17062,-41.22385,9.3,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,24,0.3,1,-13.17477,-41.20009,2.5,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:06:00,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.168491,-41.260193,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 03:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.83126,-41.48358,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 22:49:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 03:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.81019,-41.47674,,PARNA DA CHAPADA DA DIAMANTINA
2018/09/11 22:34:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,7,0,1,-13.03,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2018/09/23 15:19:06,GOES-16,Brasil,BAHIA,ANDARAI,Caatinga,24,1,1,-12.72,-41.23,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:39:59,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.171163,-41.255135,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1,-13.1695,-41.26979,6.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/18 21:49:05,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,0,1,-13.3,-41.37,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:06:00,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.185607,-41.240089,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/16 04:06:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,24,4.1,1,-13.17769,-41.19728,0.8,PARNA DA CHAPADA DA DIAMANTINA
2018/02/21 21:57:32,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,0,0,0.8,-13.3408,-41.2747,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/18 22:04:04,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,0,1,-13.3,-41.37,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/12 16:12:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0,1,-13.20047,-41.20169,24.3,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1,-13.18501,-41.22631,7.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:39:59,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,22,0,1,-13.1745,-41.276314,,PARNA DA CHAPADA DA DIAMANTINA
2018/08/15 23:09:19,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,2,0,0.8,-12.643387,-41.552567,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 00:04:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/11/19 16:00:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,7,0,0.9,-12.62741,-41.52905,3.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/18 23:19:05,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,2,0,1,-13.3,-41.37,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:39:59,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.179868,-41.245758,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 16:25:00,AQUA_M-T,Brasil,BAHIA,ITAETE,Caatinga,21,0,1,-13.172,-41.228,57.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,23,0.3,1,-13.16969,-41.20426,5.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/05 01:15:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,12,0,1,-13.239,-41.322,6.7,PARNA DA CHAPADA DA DIAMANTINA
2018/08/08 16:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,98,0,1,-13.04324,-41.52988,11.2,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 19:34:05,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,24,0.2,1,-13.17,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/05 18:31:39,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.9,1,-12.8426,-41.5007,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 22:34:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 19:19:06,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0.3,1,-13.15,-41.2,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/12 19:29:15,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,24,0,1,-13.208466,-41.200451,,PARNA DA CHAPADA DA DIAMANTINA
2018/09/30 18:04:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,25,0,1,-13.04,-41.54,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 17:05:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,22,0.6,1,-13.174,-41.244,95.2,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 03:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,22,0,1,-13.19245,-41.21566,1.4,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 04:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.83211,-41.48976,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 23:24:42,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,27,0,1,-13.283278,-41.222794,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 03:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0,0.8,-12.82776,-41.49981,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 13:35:00,TERRA_M-T,Brasil,BAHIA,ITAETE,Caatinga,23,0,1,-13.183,-41.201,41.4,PARNA DA CHAPADA DA DIAMANTINA
2018/03/05 17:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.8,1,-12.84317,-41.47628,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 19:19:03,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,24,0.2,1,-13.17,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 23:19:05,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,23,0,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 02:04:03,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,22,0,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/05 17:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.8,1,-12.84133,-41.46719,,PARNA DA CHAPADA DA DIAMANTINA
2018/09/30 16:10:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,25,0,1,-13.039,-41.545,15.6,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 23:24:42,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,29,0,1,-13.290737,-41.208542,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/12 19:29:15,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,23,0,1,-13.210175,-41.210022,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/04 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0,1,-12.80795,-41.47335,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/08 22:42:23,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,22,0,1,-13.184226,-41.37616,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 19:06:00,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.175846,-41.242352,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 01:50:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,22,0.5,1,-13.187,-41.24,132.1,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 21:19:04,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,21,0,1,-13.19,-41.24,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 04:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,23,0.5,1,-13.16676,-41.26242,1.4,PARNA DA CHAPADA DA DIAMANTINA
2018/07/19 19:08:38,NOAA-19,Brasil,BAHIA,ANDARAI,Caatinga,82,0,1,-12.562181,-41.31366,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/13 23:24:42,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,28,0,1,-13.292893,-41.220222,,PARNA DA CHAPADA DA DIAMANTINA
2018/02/21 21:27:21,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,1,-12.8905,-41.4488,,PARNA DA CHAPADA DA DIAMANTINA
2018/03/05 19:19:06,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1,-12.83,-41.43,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 23:34:04,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,22,0,1,-13.17,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/15 02:04:03,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,24,0.4,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2018/10/14 03:06:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,23,0,1,-13.17868,-41.20769,4.8,PARNA DA CHAPADA DA DIAMANTINA
