datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2016/06/12 17:15:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,29,0,1,-13.19,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2016/04/25 15:53:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0,1,-12.81067,-41.48982,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/25 16:24:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,8,0.6,1,-13.12431,-41.06852,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/01 17:14:15,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,4,0,1,-13.209,-41.282,,PARNA DA CHAPADA DA DIAMANTINA
2016/04/23 03:57:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,9,0,0.9,-12.40925,-41.48571,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/20 04:23:00,AQUA_M-M,Brasil,BAHIA,ANDARAI,Caatinga,13,0,1,-12.773,-41.259,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,4,1.4,1,-12.6646,-41.44243,,PARNA DA CHAPADA DA DIAMANTINA
2016/10/28 21:17:39,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,14,0,1,-12.639,-41.333,,PARNA DA CHAPADA DA DIAMANTINA
2016/12/22 00:09:00,METOP-B,Brasil,BAHIA,LENCOIS,Caatinga,9,0,0.9,-12.4322004318237,-41.3987007141113,,PARNA DA CHAPADA DA DIAMANTINA
2016/05/01 15:40:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,26,6.9,0.7,-12.65476,-41.50988,,PARNA DA CHAPADA DA DIAMANTINA
2016/05/11 20:35:14,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,10,0,1,-12.664,-41.325,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/02 20:28:54,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,5,0.1,0.9,-13.313,-41.325,,PARNA DA CHAPADA DA DIAMANTINA
2016/05/31 03:44:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0,1,-13.36256,-41.3436,,PARNA DA CHAPADA DA DIAMANTINA
2016/10/26 21:40:52,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,17,0.1,1,-12.847,-41.298,,PARNA DA CHAPADA DA DIAMANTINA
2016/07/22 16:43:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,9,0,1,-13.06761,-41.44862,,PARNA DA CHAPADA DA DIAMANTINA
2016/10/19 15:34:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,10,0,1,-13.02783,-41.11607,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 13:31:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,5,4.1,1,-13.284,-41.304,,PARNA DA CHAPADA DA DIAMANTINA
2016/04/30 21:01:59,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,26,0,1,-12.664,-41.521,,PARNA DA CHAPADA DA DIAMANTINA
2016/04/25 15:53:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0,1,-12.81457,-41.48438,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 04:06:00,AQUA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,4,1.4,1,-12.663,-41.436,,PARNA DA CHAPADA DA DIAMANTINA
2016/12/01 21:25:26,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,11,0,0.9,-13.062,-41.43,,PARNA DA CHAPADA DA DIAMANTINA
2016/04/25 17:19:22,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,6,0,1,-12.828,-41.494,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 01:30:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,5,3.5,1,-13.32,-41.26,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 04:30:00,MSG-03,Brasil,BAHIA,IBICOARA,Caatinga,5,3.8,1,-13.31,-41.34,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 04:06:00,AQUA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,4,1.5,1,-12.672,-41.438,,PARNA DA CHAPADA DA DIAMANTINA
2016/04/11 16:56:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0,1,-13.00783,-41.493,,PARNA DA CHAPADA DA DIAMANTINA
2016/05/01 16:27:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,25,6.7,0.7,-12.643,-41.518,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/01 16:50:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,4,0,1,-13.29725,-41.32036,,PARNA DA CHAPADA DA DIAMANTINA
2016/03/13 15:59:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,9,0,1,-13.36466,-41.35821,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,4,1.4,1,-12.66022,-41.44163,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/20 01:21:00,TERRA_M-M,Brasil,BAHIA,ANDARAI,Caatinga,14,0,1,-12.781,-41.265,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 03:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,4,0.9,-13.29285,-41.3144,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/20 21:55:59,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,19,0,1,-12.85,-41.305,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/20 03:44:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,11,0,1,-12.77343,-41.24653,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 03:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,3.6,0.7,-13.31734,-41.30177,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/15 21:13:16,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,18,0,1,-13.038,-41.489,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 03:00:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,5,3.5,1,-13.32,-41.26,,PARNA DA CHAPADA DA DIAMANTINA
2016/03/26 16:55:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0,1,-13.00431,-41.47153,,PARNA DA CHAPADA DA DIAMANTINA
2016/08/20 03:25:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,9,0,1,-12.77421,-41.24734,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/21 15:58:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,7,0,1,-13.152,-41.06116,,PARNA DA CHAPADA DA DIAMANTINA
2016/10/21 16:36:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,11,0,1,-13.1251,-41.06747,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/08 20:53:48,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,10,0,1,-12.768,-41.275,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/25 16:24:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,8,0.5,1,-13.12828,-41.07165,,PARNA DA CHAPADA DA DIAMANTINA
2016/02/15 00:44:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,7,0,0.4,-12.91,-41.516,,PARNA DA CHAPADA DA DIAMANTINA
2016/05/31 03:44:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0,1,-13.36232,-41.34567,,PARNA DA CHAPADA DA DIAMANTINA
2016/10/28 21:17:39,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,15,0,1,-12.64,-41.34,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/14 03:56:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,6,0,1,-12.77396,-41.25217,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/01 17:14:15,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,4,0,1,-13.237,-41.268,,PARNA DA CHAPADA DA DIAMANTINA
2016/10/26 21:40:52,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,17,0.1,1,-12.857,-41.295,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/02 20:28:54,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,5,0,1,-13.301,-41.312,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/01 16:50:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,4,0,1,-13.30104,-41.31416,,PARNA DA CHAPADA DA DIAMANTINA
2016/08/18 21:36:02,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,13,0,1,-12.822,-41.281,,PARNA DA CHAPADA DA DIAMANTINA
2016/08/21 01:09:00,TERRA_M-M,Brasil,BAHIA,ANDARAI,Caatinga,9,0,1,-12.77,-41.246,,PARNA DA CHAPADA DA DIAMANTINA
2016/02/15 00:44:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,8,0,0.3,-12.915,-41.509,,PARNA DA CHAPADA DA DIAMANTINA
2016/06/02 16:26:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,35,0,1,-13.129,-41.424,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 01:30:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,5,3.5,0.9,-13.32,-41.29,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 16:13:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,4,1.5,1,-12.67082,-41.43732,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/01 16:32:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,4,0,1,-13.303,-41.316,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 02:45:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,5,3.5,1,-13.32,-41.26,,PARNA DA CHAPADA DA DIAMANTINA
2016/10/24 15:40:00,NPP-375,Brasil,BAHIA,IRAMAIA,Caatinga,14,0,1,-13.32257,-41.09914,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/14 21:24:49,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,17,0,-999,-13.166,-41.427,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/22 03:06:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,12,1.6,1,-12.76496,-41.24751,,PARNA DA CHAPADA DA DIAMANTINA
2016/08/22 17:01:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,14,0,1,-12.63937,-41.28047,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/21 15:58:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,6,0,1,-13.14963,-41.05909,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,4,1.5,1,-12.66899,-41.44315,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/14 03:56:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,6,0,1,-12.77336,-41.25588,,PARNA DA CHAPADA DA DIAMANTINA
2016/05/01 15:40:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,26,6.9,0.7,-12.65666,-41.51338,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 16:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,4.1,1,-13.2839,-41.29888,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/21 17:35:07,NOAA-19,Brasil,BAHIA,ANDARAI,Caatinga,23,0,1,-12.844,-41.361,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 04:06:00,AQUA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,5,3.7,0.9,-13.309,-41.297,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 01:03:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,5,4.1,0.9,-13.288,-41.313,,PARNA DA CHAPADA DA DIAMANTINA
2016/05/01 15:40:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,26,7,0.7,-12.65623,-41.50983,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 01:00:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,5,3.5,1,-13.32,-41.26,,PARNA DA CHAPADA DA DIAMANTINA
2016/04/25 15:53:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0,1,-12.80616,-41.49046,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/15 21:13:16,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,18,0,1,-13.039,-41.496,,PARNA DA CHAPADA DA DIAMANTINA
2016/12/15 16:05:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,3,0,0.6,-13.1146,-41.14972,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/22 01:09:00,TERRA_M-M,Brasil,BAHIA,ANDARAI,Caatinga,12,1.4,1,-12.773,-41.239,,PARNA DA CHAPADA DA DIAMANTINA
2016/07/18 16:38:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,32,0,1,-12.41,-41.288,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/02 20:28:54,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,5,0,1,-13.303,-41.327,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/02 03:58:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0,1,-13.29941,-41.31341,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 04:06:00,AQUA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,5,4,1,-13.291,-41.294,,PARNA DA CHAPADA DA DIAMANTINA
2016/07/07 16:24:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,26,0,1,-12.64272,-41.29491,,PARNA DA CHAPADA DA DIAMANTINA
2016/10/15 16:49:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,5,0,1,-13.06982,-41.15245,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/09 16:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0,1,-13.02352,-41.47809,,PARNA DA CHAPADA DA DIAMANTINA
2016/04/06 16:49:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,3,0,1,-13.01016,-41.49382,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/01 13:43:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,3,0,1,-13.304,-41.313,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,4,1.4,1,-12.66095,-41.43764,,PARNA DA CHAPADA DA DIAMANTINA
2016/10/29 21:06:03,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,15,0,0.9,-12.623,-41.356,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/20 04:23:00,AQUA_M-M,Brasil,BAHIA,ANDARAI,Caatinga,12,0,1,-12.773,-41.252,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/01 16:50:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,4,0,1,-13.29821,-41.32555,,PARNA DA CHAPADA DA DIAMANTINA
2016/03/21 16:49:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,41,0,0.7,-12.56281,-41.32711,,PARNA DA CHAPADA DA DIAMANTINA
2016/09/08 00:57:00,TERRA_M-M,Brasil,BAHIA,ANDARAI,Caatinga,9,0,1,-12.778,-41.245,,PARNA DA CHAPADA DA DIAMANTINA
2016/03/11 13:06:00,TERRA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,7,0,0.5,-13.391,-41.338,,PARNA DA CHAPADA DA DIAMANTINA
2016/10/28 21:17:39,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,14,0,1,-12.63,-41.342,,PARNA DA CHAPADA DA DIAMANTINA
2016/05/31 01:21:00,TERRA_M-M,Brasil,BAHIA,IBICOARA,Caatinga,0,0,1,-13.363,-41.341,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 04:06:00,AQUA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,4,1.3,0.5,-12.664,-41.426,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/01 16:32:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,4,0,1,-13.294,-41.317,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 03:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,3.8,1,-13.30141,-41.29198,,PARNA DA CHAPADA DA DIAMANTINA
2016/10/20 16:55:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,11,0,1,-13.02482,-41.11403,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 01:03:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,4,1.6,1,-12.666,-41.451,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/03 03:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,3.7,0.9,-13.30989,-41.29407,,PARNA DA CHAPADA DA DIAMANTINA
2016/06/02 15:40:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,34,0,1,-13.12886,-41.41715,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/02 20:28:54,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,5,0,1,-13.302,-41.32,,PARNA DA CHAPADA DA DIAMANTINA
2016/01/01 17:14:15,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,4,0,1,-13.22,-41.287,,PARNA DA CHAPADA DA DIAMANTINA
