datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2015/12/08 12:54:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.7,-13.234000000000002,-41246,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 17:50:30,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,0.9,-13277,-41258,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 03:58:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13.21366,-41.22154000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/09 16:26:00,AQUA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,4,0.0,0.6,-13303,-41208,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 04:06:00,AQUA_M-M,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.78,-41403,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/20 03:46:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,55,0.0,1.0,-12.80892,-41.49697000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 05:24:16,NOAA-19D,Brasil,BAHIA,MUCUGE,Caatinga,4,0.0,0.8,-13.279000000000002,-41265,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 13:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.42,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 20:12:21,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13239,-41237,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 15:35:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.12446,-41.35516,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:30:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.17,-41.29,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.46312,-41.40115,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.13505,-41.32456,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 17:03:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,4,0.0,0.8,-13.21321,-41.27253,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 17:02:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,0.7,-12.99292,-41.4145,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 16:33:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-13.00997,-41.3985,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:05:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.1,1.0,-12.66675,-41.4375,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,13,0.0,1.0,-13.35446,-41.24665,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,0.8,-12.59583,-41.42738,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 16:38:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.1,1.0,-12.68058,-41.44003,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.5,1.0,-13.07017,-41.29889,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/21 03:46:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,4,0.7,1.0,-13.05427,-41.34135,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 03:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,11,0.0,1.0,-13.20638,-41.24281,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 16:26:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,1.0,-13.37437,-41.24143,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 16:45:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.16,-41.3,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 13:25:00,TERRA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,4,0.0,0.4,-12582,-41438,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 00:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.54,-41.46,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/11 03:33:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,11,0.0,1.0,-13.34101,-41.27361,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/07 16:20:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.3,-12.54479,-41.40614,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.47614,-41.47792000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:50:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12497,-41477,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.25865,-41.22118,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 18:00:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,11,0.0,1.0,-13.21,-41.25,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:05:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.1,1.0,-12.67339,-41.43858,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 04:42:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.65939,-41.45877,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 04:23:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,2,0.3,1.0,-12.66126,-41.44834,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 03:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.24031,-41.20102,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 17:45:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,11,0.0,1.0,-13.21,-41.25,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 01:03:00,TERRA_M-M,Brasil,BAHIA,ANDARAI,Caatinga,21,0.0,1.0,-12777,-41.39100000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 01:40:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,0.7,-12579,-41.43899999999999,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.5,-12.58613,-41.44209,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:50:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12476,-41444,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.47704,-41.44885,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.49982,-41.4335,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/08 22:30:00,GOES-13,Brasil,BAHIA,IBICOARA,Caatinga,8,0.0,1.0,-13.4,-41.22,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 14:45:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.47,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,54,0.0,1.0,-12.81644,-41.49701,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,14,0.3,1.0,-13.370920000000002,-41.23434,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12653,-41478,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 13:45:00,MSG-03,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.45,-41.43,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 20:05:49,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12897,-41451,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.47,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 03:27:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.7,-13.2287,-41.26426,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/09 16:26:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,2,0.0,1.0,-12.63874,-41.23758,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 16:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,59,0.0,1.0,-13.20955,-41.35821,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 16:08:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13126,-41372,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:05:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.1,1.0,-12.67616,-41.44265,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/08 17:03:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,8,0.0,1.0,-13.3937,-41.23341,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/16 16:58:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,17,0.0,1.0,-12.66091,-41.20948,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/09 20:47:29,NOAA-18,Brasil,BAHIA,IRAMAIA,Caatinga,11,0.0,1.0,-13292,-41.09,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 01:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,5,0.0,0.6,-12.6,-41.51,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/22 16:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1.0,-12.94799,-41.42553,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 16:39:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,12,0.0,1.0,-12.62886,-41.24345,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:04:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,7,23.4,0.2,-12.58482,-41.46338,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 16:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.7,-13.22751,-41.25625,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/21 03:46:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,4,0.6,1.0,-13.04737,-41.33472,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:18:00,AQUA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12435,-41452,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 17:45:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.5,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:32:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12537,-41.32,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 23:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 16:45:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12475,-41422,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 04:36:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.45929,-41.43703,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 03:58:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.21819,-41.21493,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 13:25:00,TERRA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.6,-12589,-41433,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 13:07:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12967,-41428,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 21:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.48,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:49:27,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,11,0.0,1.0,-13209,-41217,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 17:08:21,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,2,0.5,1.0,-13085,-41.31399999999999,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/11 03:33:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,11,0.0,1.0,-13.353929999999998,-41.25339,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 16:45:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,36.1,0.4,-12.72888,-41.55809,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 05:12:42,NOAA-19D,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.4,-12536,-41.39100000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 04:05:00,AQUA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,17,0.4,1.0,-12505,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 14:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.43,-41.43,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/11 03:33:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,11,0.0,1.0,-13.34008,-41.27864,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.47782,-41.45612,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 20:22:12,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,3,1.2,1.0,-13062,-41357,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:05:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.1,1.0,-12.6684,-41.47038,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 14:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/23 04:30:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,63,0.0,1.0,-13.21618,-41.35748,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 16:38:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.1,1.0,-12.67159,-41.45777,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 04:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13.23475,-41.24092,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.65018,-41.4652,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/29 17:30:00,GOES-13,Brasil,BAHIA,ANDARAI,Caatinga,3,0.0,0.8,-12.74,-41.31,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,59,0.0,1.0,-13.2107,-41.35758,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/20 16:20:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,55,0.0,1.0,-12.81665,-41.49367,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.49084,-41.41759,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 13:25:00,TERRA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.4,-12539,-41396,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:17:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.64142,-41.47917,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,4.3,0.7,-12.65632,-41.46435,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.4,-12585,-41.44956,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,17,0.3,1.0,-12.49438,-41.40572,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 16:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,24,0.0,1.0,-12.69,-41.53,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 17:17:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.70091,-41.50421,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,0.5,-13.29788,-41.20415,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 03:40:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.78689,-41.40286,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/13 16:07:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,7,0.1,0.9,-12.45132,-41.48636,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:05:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.1,1.0,-12.67339,-41.46032,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 13:19:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13151,-41315,,PARNA DA CHAPADA DA DIAMANTINA
2015/02/02 15:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,7,0.0,0.7,-12.51509,-41.32457,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 03:14:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,8,1.3,1.0,-13.26071,-41.2076,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 16:14:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.77376,-41.40105,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 14:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.49004,-41.41997,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 20:13:02,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,18,0.0,1.0,-12808,-41385,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 17:31:12,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,17,0.5,1.0,-12.515999999999998,-41.43,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/20 15:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,25,0.1,1.0,-12.86989,-41.50294,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 23:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 16:38:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,3,0.0,1.0,-12.53419,-41.33405,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 16:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,59,0.0,1.0,-13.21259,-41.35261,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 17:02:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12.99561,-41.42869,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,0.5,-13.27129,-41.24747,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 17:30:14,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,5,19.0,0.6,-12485,-41455,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 17:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.69,-41.57,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 23:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 03:40:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.7789,-41.39695,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 17:03:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1.0,-13041,-41326,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 03:14:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,1.2,1.0,-13.2442,-41.21885,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 04:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.9,-12.98831,-41.41624,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:00:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.13,-41.34,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 12:45:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.13,-41.38,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/20 16:20:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,55,0.0,1.0,-12.81944,-41.48956,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 19:38:20,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,21,0.0,1.0,-12739,-41595,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/22 16:45:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.4081,-41.38498,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:49:27,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13225,-41247,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 16:30:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,12,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48976,-41.43991,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.50616,-41.50968,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 16:26:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,0.8,-12.42701,-41.38047,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 21:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.5,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 20:22:20,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.4,1.0,-12701,-41497,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 16:00:00,GOES-13,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.7,-41.46,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.15462,-41.34725,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/23 16:26:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.41249,-41.38361,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 14:00:00,MSG-03,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.48,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 04:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.8,-12.99606,-41.41024,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/10 01:40:00,TERRA_M-M,Brasil,BAHIA,IBICOARA,Caatinga,10,0.0,1.0,-13.359000000000002,-41252,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.47899,-41.41109,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,0.3,-13.2907,-41.21048,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 17:31:15,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,16,0.3,1.0,-12495,-41484,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 05:12:42,NOAA-19D,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.6,-12581,-41427,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 01:58:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12488,-41415,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 17:31:12,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,17,0.4,1.0,-12505,-41423,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:51:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.24016,-41.20525,,PARNA DA CHAPADA DA DIAMANTINA
